"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet","Description"
"Q2","1","CSD16403Q5A","","","","Package_TO_SOT_SMD:TDSON-8-1","http://www.ti.com/lit/gpn/csd16403q5a","Tenemos"
"R1,R20,R21,R27","4","10","","","","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~",""
"R2,R4","2","0.47","","","","Resistor_SMD:R_2512_6332Metric_Pad1.40x3.35mm_HandSolder","~","https://www.dicomse.com.ar/"
"R3,R18,R19","3","2M","","","","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~",""
"R5,R14,R26","3","10k","","","","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~",""
"R6","1","100","","","","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~",""
"R7","1","51","","","","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~",""
"R8","1","86.6k","","","","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~",""
"R9","1","23.4k","","","","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~",""
"R10","1","5k","","","","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","Resistor"
"R11","1","133k","","","","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~",""
"R12","1","2.49k","","","","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~",""
"R13","1","120k","","","","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~",""
"R15,R16","2","1","","","","Resistor_SMD:R_2512_6332Metric_Pad1.40x3.35mm_HandSolder","~","https://www.dicomse.com.ar/"
"R17","1","1M","","","","Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal","~",""
"R22","1","22","","","","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","~",""
"R23","1","80k","","","","Resistor_SMD:R_1206_3216Metric_Pad1.30x1.75mm_HandSolder","~",""
"RA1,RB1","2","220","","","","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~",""
"RV1","1","1k","","","","Potentiometer_THT:Potentiometer_Bourns_3266Y_Vertical","~",""
"RV2","1","Varistor","","","","Capacitor_THT:C_Disc_D8.0mm_W2.5mm_P5.00mm","~","Bruno tiene"
"T1","1","~","","","","fuente-12v:750811744","https://www.we-online.com/components/products/datasheet/750811744.pdf","Tenemos"
"TP1,TP2,TP3,TP5,TP6,TP7,TP8,TP9","8","TestPoint","","","","Connector_PinHeader_1.00mm:PinHeader_1x01_P1.00mm_Vertical","~","test point"
"U1","1","UCC287501D","","","","Package_TO_SOT_SMD:TSOT-23-6_HandSoldering","https://www.ti.com/lit/ds/symlink/ucc28750.pdf","Tenemos"
"U2","1","TCMT1107","","","","Package_SO:SOP-4_4.4x2.6mm_P1.27mm","http://www.vishay.com/docs/83510/tcmt1100.pdf","Tenemos"
"U3","1","TL432DBZ","","","","Package_TO_SOT_SMD:SOT-23W_Handsoldering","http://www.ti.com/lit/ds/symlink/tl431.pdf","Tenemos"
"U4","1","TPS24701DGKR","","","","Package_SO:VSSOP-8_2.3x2mm_P0.5mm","https://www.ti.com/lit/ds/symlink/ucc28750.pdf","Tenemos"
"U5","1","NE555P","","","","Package_DIP:DIP-8_W7.62mm","http://www.ti.com/lit/ds/symlink/ne555.pdf",""
